DATE,DATA,OPEN,HIGH,LOW,PREV_CLOSE,LTP,CLOSE,VWAP,52W_H,52W_L,VOLUME,VALUE,NO_OF__TRADES,DAILY_RETURN,MA_7,MA_14,MA_30,VOLATILITY,VOLUME_CHANGE,PREDICTED_CLOSE,EXPECTED_RETURN,SIGNAL
2023-02-27,2023-02-27,109.8,110.05,105.15,109.75,106.5,106.1,106.67,"1,386.70",95.0,56217189,"5,99,65,71,618.55",276383,-0.0332574031890661,110.97142857142856,110.61428571428571,115.68666666666668,0.016118203939821,0.6376988161484829,106.40529483095413,0.0028774253624329806,HOLD
2023-02-28,2023-02-28,106.85,107.05,103.55,106.1,104.1,103.95,104.68,"1,386.70",95.0,76540448,"8,01,22,43,048.10",273452,-0.0202639019792647,109.78571428571428,110.07857142857142,115.15333333333334,0.0160764223101512,0.3615132553141353,104.55268545033658,0.005797839830077727,BUY
2023-03-01,2023-03-01,104.7,107.1,104.5,103.95,105.7,105.5,105.57,"1,386.70",95.0,76175319,"8,04,18,59,455.85",212265,0.0149110149110149,108.80714285714284,109.66785714285712,114.69166666666666,0.018470999424195,-0.0047704058382307,106.72261320348558,0.011588750743939141,BUY
2023-03-02,2023-03-02,106.05,106.9,104.35,105.5,104.85,104.65,105.14,"1,386.70",95.0,55276248,"5,81,18,26,485.25",200155,-0.0080568720379146,107.59285714285714,109.37142857142858,114.09833333333334,0.0171331472208446,-0.2743548865217092,105.53153403820963,0.008423641072237194,BUY
2023-03-03,2023-03-03,106.0,107.45,105.0,104.65,107.45,107.0,105.92,"1,386.70",95.0,117175295,"12,41,09,56,853.75",212882,0.0224558050645007,107.0,109.24642857142858,113.54666666666668,0.0208298932128103,1.119812744888184,106.50410802887451,-0.004634504403041943,HOLD
2023-03-06,2023-03-06,107.5,107.6,105.0,107.0,105.85,105.65,106.04,"1,386.70",95.0,106868143,"11,33,19,46,650.00",235575,-0.0126168224299064,106.08571428571427,108.98928571428571,112.97,0.020078101437452,-0.0879635250758276,105.62839210987363,-0.0002045233329519702,HOLD
2023-03-08,2023-03-08,105.3,106.9,104.0,105.65,106.4,106.5,106.1,"1,386.70",95.0,43939583,"4,66,18,90,631.85",176234,0.0080454330336015,105.62142857142857,108.71785714285714,112.45333333333336,0.0200572473375288,-0.5888430193832412,105.68686905625601,-0.007635032335624275,SELL
2023-03-09,2023-03-09,107.85,108.95,107.5,106.5,108.2,108.2,108.41,"1,386.70",95.0,51967449,"5,63,39,85,537.85",199963,0.015962441314554,105.92142857142858,108.44642857142856,112.04666666666668,0.0164376870740991,0.1827023711171769,108.477296384411,0.0025628131646118517,HOLD
2023-03-10,2023-03-10,107.0,108.35,106.6,108.2,108.15,108.1,107.74,"1,386.70",95.0,47699832,"5,13,89,44,228.45",154176,-0.000924214417745,106.51428571428572,108.15,111.61666666666666,0.0131975636445784,-0.0821209638364199,107.79079311491047,-0.0028603782154442473,HOLD
2023-03-13,2023-03-13,108.25,109.0,106.35,108.1,107.15,106.8,107.66,"1,386.70",95.0,34552596,"3,72,00,63,116.85",143686,-0.0120259019426456,106.7,107.75357142857143,111.155,0.0139631290973422,-0.2756243669789026,107.34200430568721,0.0050749466824645565,BUY
2023-03-14,2023-03-14,107.0,108.55,106.2,106.8,106.55,106.4,107.38,"1,386.70",95.0,48584984,"5,21,71,99,866.90",166949,-0.0037453183520598,106.95000000000002,107.27142857142856,110.74333333333334,0.013542866170733,0.4061167502435996,107.65590052195363,0.011803576334150566,BUY
2023-03-15,2023-03-15,107.5,109.15,107.4,106.4,108.7,108.65,108.53,"1,386.70",95.0,38930902,"4,22,53,15,557.85",150243,0.0211466165413534,107.1857142857143,107.09285714285714,110.375,0.0132258727312472,-0.1987050566899435,108.79919298413236,0.0013731521779324011,HOLD
2023-03-16,2023-03-16,107.25,107.25,103.7,108.65,105.3,105.05,104.83,"1,386.70",95.0,81088340,"8,50,01,65,789.10",276188,-0.0331339162448228,107.1,106.59285714285714,109.80833333333334,0.0183527753415794,1.082878531815163,104.51026466751333,-0.005137889885641803,SELL
2023-03-17,2023-03-17,106.45,107.35,105.0,105.05,107.15,107.0,106.25,"1,386.70",95.0,48962238,"5,20,24,72,538.40",165069,0.0185625892432175,107.17142857142858,106.39642857142856,109.37666666666668,0.0195747834716847,-0.3961864554139349,106.20037793025148,-0.007473103455593671,SELL
2023-03-20,2023-03-20,106.1,106.45,103.85,107.0,104.5,104.5,104.71,"1,386.70",95.0,41569640,"4,35,26,03,949.85",182679,-0.0233644859813083,106.64285714285714,106.28214285714286,108.84833333333331,0.0201446198786369,-0.1509857045341759,104.76986548479357,0.002582444830560478,HOLD
2023-03-21,2023-03-21,105.1,105.4,104.3,104.5,104.8,104.75,104.71,"1,386.70",95.0,26434897,"2,76,80,91,153.40",142994,0.0023923444976077,106.16428571428573,106.33928571428572,108.425,0.0202890022652201,-0.3640816470866719,104.93281437549419,0.0017452446347893948,HOLD
2023-03-22,2023-03-22,104.75,105.95,104.4,104.75,104.95,104.8,105.21,"1,386.70",95.0,25891259,"2,72,40,80,059.55",105023,0.0004773269689737,105.87857142857143,106.28928571428573,108.20333333333336,0.020045386774765,-0.0205651642977841,105.64874950448817,0.0080987548138184,BUY
2023-03-23,2023-03-23,104.4,105.5,104.35,104.8,105.0,104.9,105.06,"1,386.70",95.0,20913844,"2,19,71,43,347.90",114789,0.0009541984732825,105.66428571428573,106.30714285714284,107.985,0.0200763215745666,-0.1922430655071659,105.46906543943575,0.005424837363543818,BUY
2023-03-24,2023-03-24,105.0,105.05,101.55,104.9,102.05,102.1,103.1,"1,386.70",95.0,39014278,"4,02,23,77,160.10",241782,-0.026692087702574,104.7285714285714,105.95714285714284,107.68,0.0190590882672758,0.8654761888823499,102.39098644806135,0.002850014182775325,HOLD
2023-03-27,2023-03-27,102.55,103.4,102.1,102.1,102.3,102.3,102.63,"1,386.70",95.0,24753289,"2,54,05,28,569.55",149006,0.0019588638589618,104.33571428571427,105.71785714285714,107.46333333333334,0.0159122433043241,-0.3655325622070976,103.03830270165545,0.007217035206798205,BUY
2023-03-28,2023-03-28,102.85,103.1,102.35,102.3,102.6,102.5,102.66,"1,386.70",95.0,18703734,"1,92,02,12,067.45",119164,0.0019550342130987,103.69285714285716,105.43214285714284,107.255,0.013019520714418,-0.2443939874010278,102.74920068748244,0.0024312262193409034,HOLD
2023-03-29,2023-03-29,102.5,104.5,101.65,102.5,103.8,103.6,102.55,"1,386.70",95.0,37221124,"3,81,70,72,842.05",150605,0.0107317073170731,103.56428571428572,105.10357142857144,107.06666666666666,0.0117792138766997,0.9900370696033208,103.46176698052435,-0.0013342955547842581,HOLD
2023-03-31,2023-03-31,105.0,105.5,104.1,103.6,104.5,104.5,104.9,"1,386.70",95.0,34579415,"3,62,73,14,028.05",143838,0.0086872586872588,103.52857142857144,104.84642857142858,106.87333333333332,0.0123245847358944,-0.0709733805996831,104.67097548633544,0.0016361290558414951,HOLD
2023-04-03,2023-04-03,105.1,105.25,103.8,104.5,104.15,104.1,104.3,"1,386.70",95.0,21840428,"2,27,80,58,629.40",111674,-0.0038277511961722,103.42857142857144,104.65357142857142,106.61,0.0123880142926985,-0.3683979905385907,104.17608821206989,0.0007309146212285391,HOLD
2023-04-05,2023-04-05,104.1,105.0,103.2,104.1,104.8,104.85,104.27,"1,386.70",95.0,25194802,"2,62,70,43,258.30",126999,0.0072046109510086,103.42142857142856,104.54285714285716,106.36333333333332,0.0127627250975566,0.1535855432869721,104.12706886491367,-0.0068949082983912925,SELL
2023-04-06,2023-04-06,104.85,105.1,104.2,104.85,104.5,104.35,104.58,"1,386.70",95.0,21053782,"2,20,18,00,059.70",95727,-0.0047687172150691,103.74285714285712,104.23571428571428,106.09666666666666,0.0060390884400712,-0.164360093006486,104.45551592822788,0.0010111732460746327,HOLD
2023-04-10,2023-04-10,104.5,105.75,104.5,104.35,105.1,104.95,105.07,"1,384.00",95.0,19992257,"2,10,06,42,987.95",99915,0.0057498802108291,104.12142857142857,104.22857142857144,105.82333333333332,0.0060858996574517,-0.0504196823164597,105.44605835210871,0.004726616027715146,HOLD
2023-04-11,2023-04-11,105.55,107.85,105.1,104.95,107.6,107.55,106.2,"1,384.00",95.0,49304956,"5,23,61,10,495.10",130047,0.024773701762744,104.84285714285714,104.26785714285714,105.70333333333332,0.0099162802321344,1.4662025903328475,106.98579283137424,-0.005245998778482162,SELL
2023-04-12,2023-04-12,108.2,108.4,106.95,107.55,107.7,107.6,107.81,"1,384.00",95.0,27349538,"2,94,85,17,983.10",128731,0.00046490004649,105.41428571428573,104.48928571428571,105.555,0.0100199916084897,-0.4452983996172717,107.2859799823565,-0.002918401650961898,HOLD
2023-04-13,2023-04-13,107.5,108.15,105.9,107.6,107.6,107.5,106.9,"1,384.00",95.0,34880922,"3,72,88,37,192.45",123611,-0.0009293680297397,105.84285714285714,104.68571428571428,105.48,0.010163450724695,0.275375181840366,106.68925605995113,-0.007541804093477822,SELL
2023-04-17,2023-04-17,107.6,108.3,106.75,107.5,107.2,107.15,107.25,"1,366.65",95.0,24642162,"2,64,28,35,449.50",124418,-0.0032558139534882,106.27857142857144,104.85357142857144,105.515,0.0100911823225815,-0.2935346720479465,107.45844509895332,0.0028786290149632647,HOLD
2023-04-18,2023-04-18,107.2,107.9,106.85,107.15,107.55,107.6,107.33,"1,366.65",95.0,25476339,"2,73,44,57,761.10",81880,0.0041997200186654,106.67142857142858,105.04642857142856,105.63666666666668,0.0100044665738613,0.0338516157794921,107.49188382577199,-0.0010047971582528039,HOLD
2023-04-19,2023-04-19,107.85,110.4,107.75,107.6,108.1,108.1,109.04,"1,366.65",95.0,62100775,"6,77,17,63,621.70",184789,0.0046468401486989,107.20714285714284,105.475,105.72333333333331,0.0092749612877278,1.4375863031183562,109.74670373671778,0.015233152051043315,BUY
2023-04-20,2023-04-20,108.2,108.7,107.4,108.1,108.1,108.0,108.02,"1,366.65",95.0,18337948,"1,98,08,44,661.65",99645,-0.0009250693802034,107.64285714285714,105.88214285714288,105.835,0.0095356169342513,-0.7047066159802353,107.9608464134778,-0.00036253320853892507,HOLD
2023-04-21,2023-04-21,108.0,108.1,105.35,108.0,106.1,106.15,106.06,"1,366.65",95.0,37638506,"3,99,18,43,098.75",155242,-0.0171296296296296,107.44285714285716,106.14285714285714,105.80666666666666,0.0073179368027078,1.0524927870882823,105.8833054338534,-0.0025124311459878623,HOLD
2023-04-24,2023-04-24,106.4,106.7,105.35,106.15,106.7,106.5,106.21,"1,330.00",95.0,23475012,"2,49,33,11,630.90",104865,0.0032972209138011,107.28571428571428,106.35,105.835,0.0075419366060957,-0.3763032996049311,105.80145818054004,-0.006559078116994946,SELL
2023-04-25,2023-04-25,106.7,107.6,106.25,106.5,106.95,107.05,107.17,"1,330.00",95.0,23333425,"2,50,05,46,363.50",117726,0.0051643192488262,107.22142857142856,106.53214285714284,105.85333333333332,0.0079515663798048,-0.0060313920180318,107.04954532824881,-4.247283990525384e-06,HOLD
2023-04-26,2023-04-26,106.5,107.05,105.85,107.05,106.9,106.85,106.61,"1,330.00",95.0,23590297,"2,51,48,95,123.15",102154,-0.0018682858477346,107.17857142857144,106.72857142857144,105.80833333333334,0.0078905669870531,0.0110087567513128,106.41210811694145,-0.00409819263508227,HOLD
2023-04-27,2023-04-27,106.3,107.85,106.3,106.85,107.65,107.65,107.29,"1,330.00",95.0,22364308,"2,39,93,60,923.30",101664,0.0074871314927469,107.18571428571428,106.92857142857144,105.79333333333334,0.0082955606985239,-0.0519700536199269,107.5351204807726,-0.0010671576333246707,HOLD
2023-04-28,2023-04-28,107.8,108.5,107.3,107.65,108.0,107.95,107.8,"1,330.00",95.0,30072920,"3,24,18,48,071.05",121074,0.0027868091035763,107.16428571428573,107.18571428571428,105.83166666666666,0.0081540818649263,0.3446836808006757,107.8955812395497,-0.0005041107962047586,HOLD
2023-05-02,2023-05-02,108.0,110.85,108.0,107.95,110.4,110.3,109.88,"1,330.00",95.0,52822162,"5,80,39,26,375.60",177776,0.0217693376563223,107.49285714285716,107.56785714285714,105.96166666666666,0.0115909874645878,0.7564693418530692,110.22638213162291,-0.0006674330768548006,HOLD
2023-05-03,2023-05-03,109.8,111.0,108.75,110.3,109.75,109.7,109.71,"1,330.00",95.0,51272624,"5,62,50,37,044.30",164302,-0.0054397098821395,108.0,107.72142857142856,105.99666666666668,0.0086690789605623,-0.0293349976852518,109.78964803921134,0.0008172109317350989,HOLD
2023-05-04,2023-05-04,110.0,111.9,109.5,109.7,110.9,111.05,111.1,"1,330.00",95.0,38636907,"4,29,23,97,887.10",141966,0.0123062898814949,108.65,107.96785714285716,106.19666666666669,0.0090778728123094,-0.2464417853862911,111.02149552885429,-0.0002566814150896801,HOLD
2023-05-05,2023-05-05,110.85,110.85,108.4,111.05,108.7,108.65,109.25,"1,330.00",95.0,32958346,"3,60,06,77,932.40",132104,-0.0216118865375956,108.87857142857142,108.05,106.25166666666668,0.0138763354145953,-0.1469724530485838,108.85969193316517,0.0019299763751970597,HOLD
2023-05-08,2023-05-08,109.25,109.85,108.25,108.65,109.75,109.55,109.36,"1,274.20",95.0,23130472,"2,52,94,84,680.95",100999,0.0082834790612056,109.26428571428572,108.22142857142856,106.42,0.0139102189793194,-0.2981907526548814,108.98907224550106,-0.00512028986306649,SELL
2023-05-09,2023-05-09,109.6,111.2,109.15,109.55,109.65,109.55,110.22,"1,274.20",95.0,27999202,"3,08,59,64,389.15",124913,0.0,109.53571428571428,108.3607142857143,106.58,0.0138541401184911,0.2104898680839717,110.56376146626803,0.009253870070908592,BUY
2023-05-10,2023-05-10,109.6,110.0,108.6,109.55,109.35,109.25,109.03,"1,274.20",95.0,19213215,"2,09,49,12,629.60",102095,-0.002738475581926,109.72142857142856,108.44285714285714,106.72833333333332,0.0139973778990828,-0.3137941931345043,109.19372091638783,-0.0005151403534294538,HOLD
2023-05-11,2023-05-11,109.2,109.5,108.25,109.25,108.65,108.55,108.8,"1,274.20",95.0,19817637,"2,15,61,37,340.30",108331,-0.0064073226544623,109.47142857142856,108.48214285714286,106.85,0.0110338736016609,0.0314586600941071,108.70998099047675,0.0014738000043920218,HOLD
2023-05-12,2023-05-12,108.35,108.4,106.55,108.55,106.85,106.75,107.06,"1,274.20",95.0,36794838,"3,93,91,90,769.55",152385,-0.0165822201750345,109.04999999999998,108.525,107.00499999999998,0.012304695851571,0.85667130748232,106.99152682787108,0.00226254639691882,HOLD
2023-05-15,2023-05-15,107.05,108.2,105.65,106.75,107.65,107.7,107.17,"1,209.00",95.0,22148028,"2,37,35,07,495.90",124207,0.0088992974238875,108.57142857142856,108.6107142857143,107.185,0.0116081038268355,-0.3980669788517618,106.90326290531031,-0.007397744611789129,SELL
2023-05-16,2023-05-16,108.2,108.65,107.2,107.7,107.55,107.4,107.62,"1,209.00",95.0,18587658,"2,00,03,32,266.55",95237,-0.0027855153203342,108.39285714285714,108.63571428571429,107.34833333333334,0.0087631311751499,-0.1607533636854712,107.7389406952181,0.0031558723949543675,HOLD
2023-05-17,2023-05-17,107.4,107.5,105.55,107.4,106.05,106.0,106.26,"1,209.00",95.0,28895465,"3,07,04,86,552.55",158469,-0.0130353817504655,107.88571428571429,108.575,107.42833333333334,0.0084470454404813,0.5545511435598827,105.96717464269045,-0.0003096731821655477,HOLD
2023-05-18,2023-05-18,106.5,107.15,105.1,106.0,105.35,105.2,105.92,"1,209.00",95.0,24208481,"2,56,42,75,088.30",153094,-0.0075471698113207,107.26428571428572,108.4,107.45166666666668,0.0082313894414306,-0.1622048304119695,105.87178357224309,0.006385775401550249,BUY
2023-05-19,2023-05-19,105.6,105.7,104.05,105.2,104.7,104.65,104.56,"1,209.00",95.0,29848841,"3,12,09,08,345.85",164196,-0.0052281368821291,106.60714285714286,108.16428571428573,107.47,0.0081331631655573,0.2329910744916212,104.41964498969739,-0.002201194556164518,HOLD
2023-05-22,2023-05-22,105.0,105.25,104.3,104.65,105.1,105.0,104.88,"1,097.00",95.0,21588716,"2,26,43,31,112.70",146640,0.0033444816053511,106.1,107.78571428571428,107.475,0.0088729054294379,-0.2767318503254448,104.65326727174829,-0.0033022164595400854,HOLD
2023-05-23,2023-05-23,105.1,106.05,105.0,105.0,105.6,105.6,105.58,"1,097.00",95.0,21304034,"2,24,93,49,513.10",120258,0.0057142857142855,105.9357142857143,107.49285714285716,107.51666666666668,0.007840519012938,-0.0131866110054901,105.76843346173798,0.0015950138422158176,HOLD
2023-05-24,2023-05-24,105.1,105.8,104.9,105.6,105.0,105.2,105.3,"1,097.00",95.0,28454367,"2,99,63,44,304.75",113015,-0.0037878787878786,105.57857142857142,107.075,107.525,0.0063565684084472,0.3356328195871261,105.45352140786561,0.0024098993143118383,HOLD
2023-05-25,2023-05-25,105.0,105.2,104.3,105.2,105.0,104.85,104.66,"1,097.00",95.0,25885062,"2,70,90,50,705.20",120182,-0.0033269961977187,105.21428571428572,106.80357142857144,107.435,0.0063521002000402,-0.0902956301927222,104.54886943780386,-0.002872012991856324,HOLD
2023-05-26,2023-05-26,105.0,106.75,104.95,104.85,106.45,106.4,105.85,"1,097.00",95.0,28362042,"3,00,22,17,896.90",106252,0.0147830233667145,105.2714285714286,106.57857142857144,107.395,0.0078512819579925,0.0956914841463389,106.32142975853361,-0.0007384421190450607,HOLD
2023-05-29,2023-05-29,107.0,108.85,106.3,106.4,108.35,108.45,107.92,"1,092.80",95.0,41062311,"4,43,15,34,295.90",149388,0.0192669172932331,105.73571428571428,106.5,107.42666666666668,0.0095840366500347,0.4477910652554566,107.84207584859334,-0.005605570782910685,SELL
2023-05-30,2023-05-30,108.95,108.95,106.9,108.45,106.95,107.05,107.57,"1,092.80",95.0,33475211,"3,60,09,17,274.85",134867,-0.0129091747349009,106.07857142857142,106.34285714285714,107.42333333333332,0.0111768021954069,-0.1847704090497974,107.22707127681919,0.0016540988026080461,HOLD
2023-05-31,2023-05-31,106.4,106.95,105.6,107.05,105.85,105.8,106.14,"1,092.80",95.0,41249944,"4,37,82,51,037.75",131061,-0.0116767865483419,106.19285714285716,106.14642857142856,107.36333333333332,0.0125268224625978,0.2322534427042146,106.23834542827242,0.00414315149595867,HOLD
2023-06-01,2023-06-01,105.9,106.7,105.8,105.8,106.0,105.95,106.15,"1,092.80",95.0,21211538,"2,25,15,51,758.05",94464,0.0014177693761814,106.24285714285716,106.08928571428572,107.29166666666669,0.0123703002483739,-0.4857801988773609,106.53734537739163,0.005543609036258878,BUY
2023-06-02,2023-06-02,106.5,108.3,106.5,105.95,108.05,108.0,107.48,"1,092.80",95.0,46686933,"5,01,77,25,667.70",138198,0.019348749410099,106.64285714285714,106.1107142857143,107.29166666666669,0.0140047570591569,1.201015928217935,108.00505302912131,4.6787306678829234e-05,HOLD
2023-06-05,2023-06-05,108.65,109.9,107.8,108.0,109.6,109.4,108.83,"1,088.90",95.0,39642539,"4,31,43,34,583.10",143608,0.012962962962963,107.29285714285716,106.25357142857142,107.4,0.0139680802116188,-0.1508857735418173,108.98990576400529,-0.003748576197392319,HOLD
2023-06-06,2023-06-06,109.75,109.85,108.3,109.4,109.1,109.0,108.94,"1,088.90",95.0,26751372,"2,91,44,20,221.25",123777,-0.0036563071297989,107.66428571428573,106.46785714285714,107.48333333333332,0.0138109935818147,-0.3251852006754663,108.68326258117047,-0.0029058478791700246,HOLD
2023-06-07,2023-06-07,109.5,111.75,108.9,109.0,111.5,111.5,110.46,"1,088.90",95.0,45157197,"4,98,78,84,439.90",172381,0.0229357798165137,108.1,106.91785714285712,107.63166666666666,0.0145569330039495,0.6880329352827212,110.8273142118063,-0.006033056396356086,SELL
2023-06-08,2023-06-08,111.5,113.0,110.95,111.5,111.25,111.15,111.81,"1,088.90",95.0,46380294,"5,18,57,82,963.20",163368,-0.0031390134529147,108.6857142857143,107.38214285714284,107.775,0.0130489703317176,0.027085317097959,112.2027321461686,0.009471274369488027,BUY
2023-06-09,2023-06-09,111.25,111.65,108.65,111.15,109.15,108.9,109.42,"1,088.90",95.0,36392617,"3,98,21,74,835.80",160353,-0.020242914979757,109.12857142857142,107.66071428571428,107.81666666666666,0.0151551739848824,-0.2153431153325591,109.48969918234692,0.005415052179494209,BUY
2023-06-12,2023-06-12,109.15,110.6,109.15,108.9,109.55,109.5,109.79,"1,013.70",95.0,23472313,"2,57,70,57,322.15",129504,0.0055096418732782,109.63571428571429,107.93928571428572,107.86833333333334,0.0151073536778497,-0.3550254162815496,110.4277553940929,0.008472652000848386,BUY
2023-06-13,2023-06-13,110.0,111.85,109.65,109.5,111.05,111.15,110.85,"1,013.70",95.0,30018212,"3,32,76,32,939.35",129410,0.015068493150685,110.0857142857143,108.36428571428571,107.89666666666668,0.0144953833454871,0.2788774587319111,111.27330150248818,0.001109325258553083,HOLD
2023-06-14,2023-06-14,111.5,114.0,111.4,111.15,113.75,113.8,113.22,"1,013.70",95.0,66696433,"7,55,10,41,425.20",245307,0.0238416554206026,110.71428571428572,109.00357142857142,108.03333333333332,0.0160866158954695,1.2218656127820005,113.44657901788128,-0.003105632531798949,HOLD
2023-06-15,2023-06-15,113.9,114.2,113.25,113.8,113.65,113.75,113.75,"1,013.70",95.0,39430138,"4,48,52,56,302.80",148524,-0.000439367311072,111.39285714285714,109.52857142857142,108.12333333333332,0.0158164716075835,-0.408811892534043,113.62962013416225,-0.0010582845348373446,HOLD
2023-06-16,2023-06-16,114.4,114.8,113.85,113.75,114.35,114.25,114.24,"1,013.70",95.0,31715807,"3,62,31,57,859.10",119137,0.0043956043956043,111.78571428571428,109.94285714285714,108.31,0.0139984522752926,-0.1956455490974948,114.2591910423751,8.044676039468851e-05,HOLD
2023-06-19,2023-06-19,115.45,115.6,113.05,114.25,114.2,114.1,114.08,976.70,95.0,33502185,"3,82,20,38,084.40",140304,-0.0013129102844638,112.20714285714288,110.44642857142856,108.46166666666666,0.013868990772642,0.0563245324326762,113.57862522713168,-0.004569454626365584,HOLD
2023-06-20,2023-06-20,114.1,115.25,113.5,114.1,114.5,114.25,114.53,976.70,95.0,30371599,"3,47,84,40,270.40",137218,0.0013146362839615,112.97142857142858,111.05,108.61833333333333,0.0092597938589029,-0.0934442335626766,114.47367201534472,0.0019577419286189762,HOLD
2023-06-21,2023-06-21,114.9,114.9,112.85,114.25,113.95,113.9,113.68,976.70,95.0,35627983,"4,05,01,86,870.45",141248,-0.0030634573304156,113.6,111.61785714285712,108.77333333333333,0.0100124157546505,0.1730690570489883,113.19165718621294,-0.006218988707524756,SELL
2023-06-22,2023-06-22,110.6,112.2,110.55,113.9,111.2,111.1,111.38,976.70,95.0,34769987,"3,87,26,88,551.20",153503,-0.0245829675153644,113.59285714285714,111.83928571428572,108.85833333333332,0.0141721242048635,-0.0240820817726336,111.98767683046599,0.007989890463240251,BUY
2023-06-23,2023-06-23,110.5,110.75,109.2,111.1,109.35,109.6,109.97,976.70,95.0,22190233,"2,44,02,21,682.95",112770,-0.0135013501350135,112.99285714285712,111.85357142857144,108.95333333333336,0.0101765804942783,-0.3617992149378716,109.73493296288991,0.0012311401723532833,HOLD
2023-06-26,2023-06-26,109.6,110.2,108.1,109.6,110.2,109.85,109.1,976.70,95.0,25332751,"2,76,37,34,572.75",129004,0.0022810218978102,112.43571428571428,111.91428571428573,109.025,0.0104421858830792,0.1416171700405308,108.95439343352625,-0.008152995598304463,SELL
2023-06-27,2023-06-27,110.6,111.5,110.15,109.85,110.9,110.75,110.86,976.70,95.0,24129403,"2,67,50,86,307.85",138795,0.0081929904415112,111.93571428571428,111.8607142857143,109.13666666666668,0.0110858574447443,-0.0475016708607762,110.99970372804123,0.002254661201275176,HOLD
2023-06-28,2023-06-28,111.5,112.05,110.9,110.75,111.65,111.55,111.54,976.70,95.0,23895274,"2,66,53,15,375.20",123251,0.0072234762979683,111.57142857142856,111.88928571428572,109.32166666666666,0.0119179864521296,-0.0097030581320225,111.47072241280844,-0.0007106910550565235,HOLD
2023-06-30,2023-06-30,111.6,112.2,110.4,111.55,112.0,112.0,111.64,976.70,95.0,26741918,"2,98,53,82,486.20",129098,0.004034065441506,111.25,112.11071428571428,109.54833333333332,0.0121306657086847,0.1191300003506969,111.10298306846778,-0.008009079745823402,SELL
2023-07-03,2023-07-03,112.25,114.25,112.05,112.0,113.0,113.1,113.38,976.70,95.0,30979256,"3,51,23,45,035.75",137687,0.0098214285714284,111.13571428571429,112.36785714285712,109.83,0.0130240521438458,0.1584530324264699,113.64422790629328,0.0048119178275268515,HOLD
